instance,family,n,alpha,lb_incumbent,bks,method,upper_bound,gap_pct,runtime_s,iterations,invalid_vs_lb,invalid_vs_bks,extra
B_n150_030_a25_088,B,150,0.25,3550.0,,LR_200_cold,3561.4722765813385,0.32212174321207326,15.486480000021402,200,False,False,hist_len=200
B_n150_030_a25_088,B,150,0.25,3550.0,,LR_100_plus_LR_100,3561.7650426262157,0.33031495579902037,16.471885600010864,200,False,False,base_ub=3583.328573994822;cont_ub=3561.7650426262157
B_n150_030_a25_088,B,150,0.25,3550.0,,cutLR_cap_warm_100,3561.5897070273904,0.3254082581304276,16.008512599975802,200,False,False,base_ub=3583.328573994822;cut_ub=3561.5897070273904;cap_cuts=55;incomp_cuts=0;pos_gamma=10;pos_nu=0
B_n150_030_a25_088,B,150,0.25,3550.0,,cutLR_pair_warm_100,3560.0788777614694,0.28310827112366743,20.674194799968973,200,False,False,base_ub=3583.328573994822;cut_ub=3560.0788777614694;cap_cuts=55;incomp_cuts=271;pos_gamma=9;pos_nu=14
B_n150_030_a25_088,B,150,0.25,3550.0,,cutLR_triple_warm_100,3560.1313945186143,0.2845792302557492,21.31750090001151,200,False,False,base_ub=3583.328573994822;cut_ub=3560.1313945186143;cap_cuts=55;incomp_cuts=402;pos_gamma=9;pos_nu=16
B_n100_001_a50_002,B,100,0.5,3025.0,3025.0,LR_100,3026.546732950544,0.05110553667334889,5.887175999989267,100,False,False,hist_len=100
B_n100_001_a50_002,B,100,0.5,3025.0,3025.0,LR_200_cold,3026.25266959101,0.0413934237414282,10.776580600009765,200,False,False,hist_len=200
B_n100_001_a50_002,B,100,0.5,3025.0,3025.0,LR_100_plus_LR_100,3026.268355666245,0.04191153979686674,12.514426600013394,200,False,False,base_ub=3026.546732950544;cont_ub=3026.268355666245
B_n100_001_a50_002,B,100,0.5,3025.0,3025.0,cutLR_cap_warm_100,3026.0396192708026,0.03435577195295128,9.708721600007266,200,False,False,base_ub=3026.546732950544;cut_ub=3026.0396192708026;cap_cuts=54;incomp_cuts=0;pos_gamma=8;pos_nu=0
B_n100_001_a50_002,B,100,0.5,3025.0,3025.0,cutLR_pair_warm_100,3026.0396192708026,0.03435577195295128,10.427239199983887,200,False,False,base_ub=3026.546732950544;cut_ub=3026.0396192708026;cap_cuts=54;incomp_cuts=1;pos_gamma=8;pos_nu=0
B_n100_001_a50_002,B,100,0.5,3025.0,3025.0,cutLR_triple_warm_100,3026.252692387824,0.041394176731342505,10.3703604999464,200,False,False,base_ub=3026.546732950544;cut_ub=3026.252692387824;cap_cuts=54;incomp_cuts=40;pos_gamma=4;pos_nu=2
B_n130_016_a50_047,B,130,0.5,4156.0,4157.0,LR_100,4198.741153698134,1.017951622487831,22.018288300023414,100,False,False,hist_len=100
B_n130_016_a50_047,B,130,0.5,4156.0,4157.0,LR_200_cold,4184.140390381776,0.6725489050621629,49.648254700005054,200,False,False,hist_len=200
B_n130_016_a50_047,B,130,0.5,4156.0,4157.0,LR_100_plus_LR_100,4184.140390381776,0.6725489050621629,49.276710300007835,200,False,False,base_ub=4198.741153698134;cont_ub=4184.140390381776
B_n130_016_a50_047,B,130,0.5,4156.0,4157.0,cutLR_cap_warm_100,4183.282272064714,0.6521738264448536,48.81872440001462,200,False,False,base_ub=4198.741153698134;cut_ub=4183.282272064714;cap_cuts=55;incomp_cuts=0;pos_gamma=6;pos_nu=0
B_n130_016_a50_047,B,130,0.5,4156.0,4157.0,cutLR_pair_warm_100,4183.282272064714,0.6521738264448536,44.814268100017216,200,False,False,base_ub=4198.741153698134;cut_ub=4183.282272064714;cap_cuts=55;incomp_cuts=0;pos_gamma=6;pos_nu=0
B_n130_016_a50_047,B,130,0.5,4156.0,4157.0,cutLR_triple_warm_100,4183.587251464403,0.6594161853501889,46.812586100015324,200,False,False,base_ub=4198.741153698134;cut_ub=4183.587251464403;cap_cuts=55;incomp_cuts=10;pos_gamma=4;pos_nu=0
B_n150_030_a50_089,B,150,0.5,4973.0,,LR_100,5011.420124384547,0.7666514367375193,9.36304150003707,100,False,False,hist_len=100
B_n150_030_a50_089,B,150,0.5,4973.0,,LR_200_cold,4995.085777727064,0.4421501193341615,20.066432500025257,200,False,False,hist_len=200
B_n150_030_a50_089,B,150,0.5,4973.0,,LR_100_plus_LR_100,4995.085777727064,0.4421501193341615,18.58946020004805,200,False,False,base_ub=5011.420124384547;cont_ub=4995.085777727064
B_n150_030_a50_089,B,150,0.5,4973.0,,cutLR_cap_warm_100,4994.703291816125,0.43452614796330247,19.565301200083923,200,False,False,base_ub=5011.420124384547;cut_ub=4994.703291816125;cap_cuts=55;incomp_cuts=0;pos_gamma=9;pos_nu=0
B_n150_030_a50_089,B,150,0.5,4973.0,,cutLR_pair_warm_100,4994.703291816125,0.43452614796330247,20.38259840005776,200,False,False,base_ub=5011.420124384547;cut_ub=4994.703291816125;cap_cuts=55;incomp_cuts=0;pos_gamma=9;pos_nu=0
B_n150_030_a50_089,B,150,0.5,4973.0,,cutLR_triple_warm_100,4990.436418474086,0.34939666618210635,20.607509200053755,200,False,False,base_ub=5011.420124384547;cut_ub=4990.436418474086;cap_cuts=55;incomp_cuts=47;pos_gamma=8;pos_nu=1
